cluster_id,description
0,Soft routes
1,Routes for some reason preferred by women
2,Famouse routes
3,Very hard routes
4,Very repeated routes
5,"Chipped routes, with soft rate"
6,"Traditiona, not chipped routes"
7,"Easy to On-sight routes, not very repeated"
8,Very famouse routes but not so repeated and not so traditional
